year,master_chronology3,61257
1829,0.131875335,NA
1830,0.288098283,NA
1831,1.833300733,NA
1832,1.085733135,NA
1833,0.568703851,NA
1834,-0.037264171,NA
1835,0.734146467,NA
1836,1.967042774,NA
1837,1.719491148,NA
1838,1.685782805,NA
1839,1.550199583,NA
1840,1.518153001,NA
1841,0.570602826,NA
1842,0.807559932,NA
1843,1.145036328,NA
1844,0.749809829,NA
1845,0.074664241,NA
1846,1.175104022,NA
1847,0.31221595,NA
1848,1.545812158,NA
1849,0.085250442,NA
1850,2.997657138,NA
1851,1.287979499,NA
1852,0.310165488,NA
1853,0.875009062,NA
1854,1.041875297,NA
1855,2.068538726,NA
1856,-0.322828673,NA
1857,2.116735801,NA
1858,1.195145575,NA
1859,-0.218503672,NA
1860,0.40276155,NA
1861,1.643342122,NA
1862,1.609366366,NA
1863,1.500175899,NA
1864,0.393717317,NA
1865,0.578729901,NA
1866,-0.179047791,NA
1867,-0.148462396,NA
1868,2.359457968,NA
1869,-0.036382958,NA
1870,1.265109919,NA
1871,1.899202286,NA
1872,0.474826267,NA
1873,2.081072407,NA
1874,0.241317193,NA
1875,0.129034474,NA
1876,2.976488874,NA
1877,1.314705823,NA
1878,2.516500105,NA
1879,0.530326644,NA
1880,-0.55139887,NA
1881,-0.116165849,NA
1882,0.127339895,NA
1883,0.880928288,0.535943368
1884,1.2699743,1.212040733
1885,1.646252708,1.850745072
1886,0.531051837,0.545278592
1887,0.796404983,0.74117546
1888,2.596028926,2.171318749
1889,0.709881278,0.546943836
1890,2.12737023,2.059261798
1891,0.974363606,1.20552057
1892,0.487492876,0.612901901
1893,1.37911813,1.103631513
1894,-0.184703928,-0.567153695
1895,0.926756116,0.302934047
1896,1.661755038,1.311055373
1897,0.325316343,0.083280974
1898,0.314076399,0.043675347
1899,0.463159706,0.727398218
1900,-0.028600042,-0.323767234
1901,0.769152804,0.718063039
1902,0.94141606,1.065797629
1903,1.094038005,1.16214893
1904,1.374255654,1.476091429
1905,1.509807829,2.695838134
1906,1.124032923,2.558803803
1907,1.411399878,1.819606029
1908,3.471788164,3.598750809
1909,0.466035711,0.111291349
1910,-0.230093767,-0.478633054
1911,0.116726853,0.126074807
1912,1.050930805,1.101953092
1913,2.657789773,1.969633121
1914,-0.335865016,-0.648730464
1915,-0.408896173,-0.530486724
1916,0.998348131,1.499068965
1917,0.307621218,-0.374069626
1918,0.513873186,0.423752725
1919,1.063506784,0.521829659
1920,-0.188803439,-0.247284521
1921,2.008807641,1.775435921
1922,1.277266822,0.788057068
1923,0.877278741,0.85021389
1924,1.55634799,2.569479885
1925,2.795451533,3.753430314
1926,0.189026467,0.83712353
1927,1.707422686,0.895119104
1928,1.541408566,1.671313673
1929,1.446754578,1.369323745
1930,-0.077984759,0.16263536
1931,0.83843857,0.121772251
1932,-0.089105839,-0.032250221
1933,1.587675423,1.157339329
1934,0.415642912,-0.161287137
1935,0.221873996,-0.070100102
1936,1.263140478,1.019012064
1937,1.916943312,2.384889255
1938,0.840691813,1.598981581
1939,1.242723298,3.248290335
1940,1.058819996,1.408303143
1941,0.949292079,0.422131286
1942,0.871667004,0.511354917
1943,-0.002113707,-0.409548363
1944,0.133294338,0.114056549
1945,0.417817121,0.026030721
1946,2.207420089,1.403755612
1947,2.503805629,3.433886444
1948,1.136875547,1.256159296
1949,0.576269902,0.431416104
1950,1.913186862,1.440403338
1951,0.363756273,0.483344394
1952,0.891556056,1.13188096
1953,0.410450825,-0.186803486
1954,1.418325099,1.376787043
1955,1.589412019,2.310903164
1956,1.205747815,1.068348137
1957,0.621063285,1.069776203
1958,0.142790568,0.159886666
1959,2.820841683,2.405680959
1960,1.249915892,2.044894438
1961,0.58701027,0.649039874
1962,0.497358661,0.409420188
1963,-0.170122195,-0.141541101
1964,1.19388416,1.100054614
1965,-0.146208092,-0.203962758
1966,0.705877943,1.040150754
1967,0.290174236,-0.309069571
1968,1.037012541,0.984415091
1969,2.817901601,3.46101665
1970,2.79603656,2.151901403
1971,0.442690868,0.415508836
1972,2.276819763,2.093523842
1973,1.219593885,0.961360989
1974,-0.11041108,-0.370402443
1975,0.3069669,0.426450929
1976,1.713733508,2.211682885
1977,0.359731446,0.405072337
1978,0.830419638,0.560803834
1979,-0.220253008,0.245390875
1980,0.593277949,2.486778378
1981,0.303509372,1.150728175
1982,0.366559767,1.109854192
1983,0.730141753,0.405117674
1984,2.737594875,2.328579889
1985,2.478786683,2.241683868
1986,1.491917538,0.264227729
1987,0.142866294,-0.628249132
1988,0.05250755,0.402197046
1989,1.302439263,1.258030963
1990,1.20048216,1.207898706
1991,0.924502406,0.832382474
1992,2.976141661,3.030303855
1993,1.216850241,0.867569636
1994,-0.141800078,-0.334564317
1995,0.388234083,0.36897506
1996,1.374974572,2.073950727
1997,0.220361823,0.423341648
1998,1.445324988,2.127431724
1999,0.689547609,0.449857838
2000,0.817126346,0.217402332
2001,1.749555547,1.802388628
2002,1.554900938,1.250184556
2003,0.682094776,NA
2004,0.214842489,NA
2005,1.269458772,NA
